,building_name,Timestamp,average_plug_load,Elevator,Total Lights,Total Servers,EBU3B total
264,EBU3B,2023-10-01 16:15:00,0.817563625,0.35105142,4.459368645,24.66533792,339.0242157
265,EBU3B,2023-10-01 16:30:00,1.975936125,1.11207413675,4.5947734125,24.285000085,327.4027863
266,EBU3B,2023-10-01 16:45:00,1.5866645,1.6084702015,4.68542087,21.3069559325,307.2029419
267,EBU3B,2023-10-01 17:00:00,2.8358365,1.205796361,4.678273915,24.28087771,321.4652863
268,EBU3B,2023-10-01 17:15:00,1.999903625,0.58796656125,4.670557975,20.987454295,306.5739594
269,EBU3B,2023-10-01 17:30:00,1.973129,0.122759617875,4.6525574925,24.438958765,317.0143433
270,EBU3B,2023-10-01 17:45:00,1.8017145,0.36155718575,4.66695702,20.9854072325,300.9742737
271,EBU3B,2023-10-01 18:00:00,2.222591,0.15015915035,4.7064617275,24.3145265575,312.4547729
272,EBU3B,2023-10-01 18:15:00,2.02590025,1.6916691065,4.77106613,24.2879329925,305.5764465
273,EBU3B,2023-10-01 18:30:00,2.39113825,2.1546230315,4.755469085,20.999756455,293.2510223
274,EBU3B,2023-10-01 18:45:00,1.429522125,0.221144363275,4.9022699,24.2931945325,303.7669525
275,EBU3B,2023-10-01 19:00:00,1.22664725,0.5466671585,4.912774265,20.9156306975,291.3034058
276,EBU3B,2023-10-01 19:15:00,1.925637375,0.1593849808,4.9030888075,24.079440235,303.9202423
277,EBU3B,2023-10-01 19:30:00,2.00633375,0.558704853,4.8463614575,20.83426988,292.3843994
278,EBU3B,2023-10-01 19:45:00,1.371382,0.37867599725,4.819252015,24.114509345,307.9821472
279,EBU3B,2023-10-01 20:00:00,2.29464775,1.15829646575,4.8246849175,20.80320871,292.0929565
280,EBU3B,2023-10-01 20:15:00,1.0982655,1.753263712,4.8204560875,24.01847887,302.3725281
281,EBU3B,2023-10-01 20:30:00,1.9263225,1.343543172,4.8796289575,22.439798235,295.7774353
282,EBU3B,2023-10-01 20:45:00,1.18068,0.4600619375,4.8844425675,22.445254445,295.3902435
283,EBU3B,2023-10-01 21:00:00,2.626883,0.2435322702,4.4995187525,21.2629636525,291.3637085
284,EBU3B,2023-10-01 21:15:00,2.5784825,0.3924556375,4.5589995375,23.9778120525,301.7651367
285,EBU3B,2023-10-01 21:30:00,2.2014425,0.1559702754,4.696703375,23.5814224475,308.575943
286,EBU3B,2023-10-01 21:45:00,2.14678125,0.303388387,4.66996777,21.5502296675,297.5700989
287,EBU3B,2023-10-01 22:00:00,1.52601175,1.13878226275,4.82622248,24.1095154275,303.7214203
288,EBU3B,2023-10-01 22:15:00,1.68916975,1.2388380765,4.7261519425,20.86183834,287.7693939
289,EBU3B,2023-10-01 22:30:00,1.99101,0.64083868275,4.7332862625,24.248110295,301.2208099
290,EBU3B,2023-10-01 22:45:00,1.97745125,0.157484769825,4.709628045,20.665748595,286.6855316
291,EBU3B,2023-10-01 23:00:00,1.8280365,0.14427137375,4.7573426375,24.321938515,306.2803345
292,EBU3B,2023-10-01 23:15:00,1.61191975,0.15484803915,4.721695305,20.7648890025,302.0025787
293,EBU3B,2023-10-01 23:30:00,1.252,0.138390585775,4.7698671825,24.25509131,315.7379913
294,EBU3B,2023-10-01 23:45:00,1.3893045,1.136777401,4.3827351625,20.8745524875,300.7082214
295,EBU3B,2023-10-02 00:00:00,1.64679725,1.51541018475,4.2610913525,24.054460645,309.9598694
296,EBU3B,2023-10-02 00:15:00,1.7601305,0.8498739005,4.252743125,22.5047231925,300.5933228
297,EBU3B,2023-10-02 00:30:00,1.94482325,0.14577910305,4.112115175,22.359506845,297.3329926
298,EBU3B,2023-10-02 00:45:00,1.0211475,0.16758067905,3.97663954,23.6983575825,311.9707794
299,EBU3B,2023-10-02 01:00:00,2.386815,0.33988446,3.6633144925,21.4245256175,310.6266022
300,EBU3B,2023-10-02 01:15:00,1.74709625,1.1766120195,2.84496382,24.0740569825,319.3610535
301,EBU3B,2023-10-02 01:30:00,1.99004975,1.18892180925,2.31979257975,20.8405126325,309.9659729
302,EBU3B,2023-10-02 01:45:00,2.26889175,0.61720269925,2.20653362575,24.16255927,324.4866028
303,EBU3B,2023-10-02 02:00:00,1.784112,0.150969773525,1.70694096375,20.951122045,317.0123749
304,EBU3B,2023-10-02 02:15:00,2.17315625,0.27446213375,1.715015374,23.896665335,336.3923645
305,EBU3B,2023-10-02 02:30:00,1.3439485,0.153791591525,1.70052399475,20.9180978525,331.4883423
306,EBU3B,2023-10-02 02:45:00,1.0939855,1.14923655975,1.70005572575,24.17557025,336.2351837
307,EBU3B,2023-10-02 03:00:00,1.83642925,1.1982694865,1.7121252865,20.8976314075,330.5584717
308,EBU3B,2023-10-02 03:15:00,1.80710825,0.1835604906,1.69431441275,23.8973428,349.3433075
309,EBU3B,2023-10-02 03:30:00,1.7417905,0.15191565455,1.70152921225,20.8696265225,336.2894897
310,EBU3B,2023-10-02 03:45:00,1.17355725,0.1574190259,1.6960697845,24.16917014,352.2022858
311,EBU3B,2023-10-02 04:00:00,1.314733,0.15832827985,1.69465762375,20.8753848075,341.4653473
312,EBU3B,2023-10-02 04:15:00,1.4467795,1.1537935735,1.715312615,23.9284757375,353.9872437
313,EBU3B,2023-10-02 04:30:00,1.67807425,1.318007946,1.72538636625,20.8576822275,341.7788849
314,EBU3B,2023-10-02 04:45:00,2.09299625,0.37161082025,1.868037589,23.95016086,353.5849152
315,EBU3B,2023-10-02 05:00:00,1.21161125,0.3053072095,1.7892615795,20.7074528925,344.4821167
316,EBU3B,2023-10-02 05:15:00,1.62178175,1.18894684325,2.29410699,23.897069455,357.9780731
317,EBU3B,2023-10-02 05:30:00,2.662258,1.25137996675,2.04833561175,20.7564370625,339.7284851
318,EBU3B,2023-10-02 05:45:00,1.89685725,0.8805173635,1.9802282155,23.8865315925,354.3512878
319,EBU3B,2023-10-02 06:00:00,2.68566325,0.44237834225,1.9227530435,20.693837165,340.3738708
320,EBU3B,2023-10-02 06:15:00,1.3908555,0.2236943692,1.940149933,23.3314669125,353.2261658
321,EBU3B,2023-10-02 06:30:00,2.1994685,1.2029145955,1.9447307215,21.1447945825,339.6588593
322,EBU3B,2023-10-02 06:45:00,2.4486615,1.40388202675,1.988797456,23.228731155,342.2352448
323,EBU3B,2023-10-02 07:00:00,1.08016925,0.68060290825,2.24941083425,21.1645452975,335.0389252
324,EBU3B,2023-10-02 07:15:00,1.57241325,0.147914141425,2.39925103825,22.10270381,340.5912323
325,EBU3B,2023-10-02 07:30:00,0.95891925,0.3771261275,2.697509215,22.486136795,348.1520538
326,EBU3B,2023-10-02 07:45:00,1.94407675,0.154446125025,3.7834366675,20.8200678825,345.8478241
327,EBU3B,2023-10-02 08:00:00,0.797957,1.25001502025,4.2054916325,24.0423502925,354.8865814
328,EBU3B,2023-10-02 08:15:00,1.7699605,2.0512661935,4.315082745,20.7514905925,341.6266785
329,EBU3B,2023-10-02 08:30:00,1.2091615,0.98196411125,4.456952185,24.4116061925,352.3475647
330,EBU3B,2023-10-02 08:45:00,1.44978175,0.5157945155,4.575404585,21.0985440025,339.8264465
331,EBU3B,2023-10-02 09:00:00,1.64267375,0.72372204075,4.76391232,24.3727941525,357.8017883
332,EBU3B,2023-10-02 09:15:00,1.4495035,1.45830750475,5.03350377,23.8440330025,357.0599976
333,EBU3B,2023-10-02 09:30:00,1.88795625,2.8096899975,5.4389542925,21.761972665,347.2673187
334,EBU3B,2023-10-02 09:45:00,1.951493,2.220795393,5.655248165,24.6499333375,362.8729553
335,EBU3B,2023-10-02 10:00:00,2.81760375,1.26207232475,6.0019242775,21.2833654875,355.4302673
336,EBU3B,2023-10-02 10:15:00,1.570618,2.07056236275,6.4057542075,24.40844679,369.2820892
337,EBU3B,2023-10-02 10:30:00,2.35128175,3.1248247625,6.6239494075,24.2662832725,368.9078674
338,EBU3B,2023-10-02 10:45:00,1.61622575,2.2585122585,7.16064787,21.6091123825,368.9122772
339,EBU3B,2023-10-02 11:00:00,1.4545315,1.890402794,7.51745236,24.539325,377.9209137
340,EBU3B,2023-10-02 11:15:00,1.4557545,2.4632902145,7.538236975,21.2835628975,357.8371429
341,EBU3B,2023-10-02 11:30:00,1.54267675,3.4987249375,7.7033734925,24.3769664775,375.2861023
342,EBU3B,2023-10-02 11:45:00,1.796517,2.16853642475,8.14328444,24.781452655,379.0102692
343,EBU3B,2023-10-02 12:00:00,1.50878325,2.40123343475,8.28820014,21.11275828,365.0424347
344,EBU3B,2023-10-02 12:15:00,1.3112935,3.074487685,8.6297779075,24.5454710725,376.1751862
345,EBU3B,2023-10-02 12:30:00,1.312657,2.5251979825,8.5415143975,21.3113907575,362.0609589
346,EBU3B,2023-10-02 12:45:00,0.895573125,2.7407429225,8.50543356,24.440811515,364.5449829
347,EBU3B,2023-10-02 13:00:00,1.626255,3.02275443,8.435194015,22.8440482625,368.5191345
348,EBU3B,2023-10-02 13:15:00,1.31428075,1.68269085875,8.5240701425,23.069842815,383.1389008
349,EBU3B,2023-10-02 13:30:00,2.6614455,4.0093407625,8.5321110475,24.6294471025,391.9113617
350,EBU3B,2023-10-02 13:45:00,1.52884275,2.774315835,8.9134824275,21.335077285,387.1573334
351,EBU3B,2023-10-02 14:00:00,2.1763405,2.118780136,9.201518655,24.4948550475,398.1235046
352,EBU3B,2023-10-02 14:15:00,1.2485975,3.774917365,8.9631609925,24.7229801425,394.5082092
353,EBU3B,2023-10-02 14:30:00,2.40890225,3.87779522,8.892671465,21.201002955,379.3203125
354,EBU3B,2023-10-02 14:45:00,1.65592475,3.262915135,9.1088415375,24.50902176,396.2866058
355,EBU3B,2023-10-02 15:00:00,2.045673,2.25725531575,9.43773973,24.4408940075,397.2993774
356,EBU3B,2023-10-02 15:15:00,1.74211575,2.5714256775,9.563100815,21.3432512275,384.6206055
357,EBU3B,2023-10-02 15:30:00,2.82382925,3.3528518675,9.7399142975,24.7895394575,399.2023621
358,EBU3B,2023-10-02 15:45:00,2.26451025,3.142934085,9.52638781,24.651856065,405.2111664
359,EBU3B,2023-10-02 16:00:00,2.55363475,2.6552741525,9.413443565,21.01133287,399.0953369
360,EBU3B,2023-10-02 16:15:00,2.6171115,2.728605985,9.052383185,24.376646995,413.3561096
361,EBU3B,2023-10-02 16:30:00,2.651165,3.6540198325,9.0614548925,24.4252418275,394.0432434
362,EBU3B,2023-10-02 16:45:00,2.47463125,3.254463435,8.9136247625,21.2692676775,369.7963867
363,EBU3B,2023-10-02 17:00:00,2.109699,1.48788440225,8.9796836375,24.6331241125,383.3025818
364,EBU3B,2023-10-02 17:15:00,2.74239125,1.60684442525,8.94950354,21.94002843,367.4790649
365,EBU3B,2023-10-02 17:30:00,1.8269605,2.309151411,8.6272460225,23.59765768,365.4067383
366,EBU3B,2023-10-02 17:45:00,3.112804,2.2683541775,8.734047055,24.6116600025,356.298233
367,EBU3B,2023-10-02 18:00:00,2.2885135,1.95630574225,8.398661375,21.914313675,337.4532623
368,EBU3B,2023-10-02 18:15:00,2.90730375,2.18134832375,8.4027438175,23.957493305,332.1402588
369,EBU3B,2023-10-02 18:30:00,1.9525805,2.6246054175,8.339672805,24.44549358,329.9890289
370,EBU3B,2023-10-02 18:45:00,1.56685325,0.855400443,8.1041740175,21.2811387775,312.4677887
371,EBU3B,2023-10-02 19:00:00,2.6887925,1.30570948125,7.960713625,24.503022075,322.0805359
372,EBU3B,2023-10-02 19:15:00,2.9208145,1.0826545955,7.8674638275,24.3909527075,320.4126129
373,EBU3B,2023-10-02 19:30:00,3.1837535,1.194111824,7.483694195,20.9255515325,310.0422363
374,EBU3B,2023-10-02 19:45:00,2.28877775,0.666198194,7.3855106825,24.26744473,318.1113739
375,EBU3B,2023-10-02 20:00:00,2.82858,0.733085394,7.3060069075,21.10509169,305.8388824
376,EBU3B,2023-10-02 20:15:00,3.144518,0.56278640025,7.08477509,24.432830095,318.1148529
377,EBU3B,2023-10-02 20:30:00,3.42607925,0.17973175645,6.892980815,22.593381525,311.4835052
378,EBU3B,2023-10-02 20:45:00,3.91403275,0.34708189975,6.753854095,22.8958642475,323.5340271
379,EBU3B,2023-10-02 21:00:00,2.306238,1.71153545375,6.5471754675,24.302129985,320.0936127
380,EBU3B,2023-10-02 21:15:00,2.521197875,1.86697685725,6.277864455,21.12496531,305.5987396
381,EBU3B,2023-10-02 21:30:00,3.08533775,0.13107681275,6.10966742,24.5492776625,319.6011505
382,EBU3B,2023-10-02 21:45:00,2.020922125,0.21570147575,5.8388347625,22.65539968,315.8049927
383,EBU3B,2023-10-02 22:00:00,2.97142,0.48291438825,5.7136181,22.9755164375,316.6618958
384,EBU3B,2023-10-02 22:15:00,3.26411625,0.35455736525,5.5383338325,24.413749815,326.3448334
385,EBU3B,2023-10-02 22:30:00,3.189435,2.29285097125,5.4958372125,21.06591463,304.2516785
386,EBU3B,2023-10-02 22:45:00,3.105377375,1.2590863705,5.53848976,24.431373,317.930481
387,EBU3B,2023-10-02 23:00:00,2.5654235,0.1886845231,5.5099160075,24.2543700925,325.8213654
388,EBU3B,2023-10-02 23:15:00,3.50878525,0.3606292605,5.3304100025,20.9983896025,317.9653625
389,EBU3B,2023-10-02 23:30:00,3.568289625,0.36809143425,5.3448419575,24.2642223825,329.6301117
390,EBU3B,2023-10-02 23:45:00,3.199814375,0.15349660815,5.3131915925,21.028435945,322.1108704
391,EBU3B,2023-10-03 00:00:00,2.127165625,0.18163086475,5.2969899775,24.30373466,331.7872162
392,EBU3B,2023-10-03 00:15:00,1.7381765,1.17768538,4.9836938375,23.7024425275,329.4167328
393,EBU3B,2023-10-03 00:30:00,3.205578125,1.309458971,4.6668106925,21.4337160575,307.5851288
394,EBU3B,2023-10-03 00:45:00,1.14110425,0.122936248775,4.5850295425,23.9340839375,326.9363861
395,EBU3B,2023-10-03 01:00:00,1.9455215,0.187723487625,4.579588175,21.11856699,316.6979065
396,EBU3B,2023-10-03 01:15:00,1.8802835,0.133462205525,3.5811656725,24.1978380675,329.9184418
397,EBU3B,2023-10-03 01:30:00,2.11950625,0.179905205975,3.05392477,20.9725593325,320.9400787
398,EBU3B,2023-10-03 01:45:00,1.339805875,1.14584743975,3.007896885,24.195004105,333.879776
399,EBU3B,2023-10-03 02:00:00,2.084834125,1.22377562525,2.6862884175,20.98651135,327.1888885
400,EBU3B,2023-10-03 02:15:00,1.90401025,0.185620471825,2.73946777,24.1620216375,341.4184723
401,EBU3B,2023-10-03 02:30:00,2.290598,0.1527414769,2.8666578375,22.093096375,332.94841
402,EBU3B,2023-10-03 02:45:00,1.55164525,0.138096660375,2.7750404025,23.288905025,340.2111664
403,EBU3B,2023-10-03 03:00:00,2.08076125,0.16059960425,2.693417415,24.2693008175,343.5245819
404,EBU3B,2023-10-03 03:15:00,1.854978625,1.15684568875,2.680694595,20.9811248775,328.1780853
405,EBU3B,2023-10-03 03:30:00,2.3782125,1.2573889495,2.8511318725,24.193957925,340.8847961
406,EBU3B,2023-10-03 03:45:00,2.17994375,0.177357450125,2.80004175,20.9752234225,331.7177429
407,EBU3B,2023-10-03 04:00:00,1.07043975,0.1579682231,2.6883973625,24.173030735,346.5586243
408,EBU3B,2023-10-03 04:15:00,1.82856025,0.1383203864,2.6971861875,21.16836524,342.2551422
409,EBU3B,2023-10-03 04:30:00,1.43185175,0.128492593775,2.829016805,24.091175795,346.6277161
410,EBU3B,2023-10-03 04:45:00,1.8243155,1.6957200765,2.87432848,24.1379112,344.7819366
411,EBU3B,2023-10-03 05:00:00,1.21905825,1.0626010895,2.699013055,20.9700092075,334.4183197
412,EBU3B,2023-10-03 05:15:00,1.08236275,0.873851776,2.6959369925,24.12718892,348.1548309
413,EBU3B,2023-10-03 05:30:00,2.013278,0.25097319475,2.844134375,20.9705964325,343.935379
414,EBU3B,2023-10-03 05:45:00,1.61249625,0.4592151345,2.8321702925,24.1009777775,354.3275452
415,EBU3B,2023-10-03 06:00:00,2.227583,1.3368896245,2.8749342275,20.892480255,343.8438568
416,EBU3B,2023-10-03 06:15:00,1.6691225,1.7162656785,2.904736295,24.0551830525,354.172821
417,EBU3B,2023-10-03 06:30:00,2.38110525,1.238041997,2.8588531475,20.781895995,342.9562683
418,EBU3B,2023-10-03 06:45:00,2.1272825,0.34717458475,2.989987985,24.15261221,356.1565247
419,EBU3B,2023-10-03 07:00:00,2.341638,0.167188793425,3.1154918675,21.0314062825,339.7057343
420,EBU3B,2023-10-03 07:15:00,1.534421,0.1342137456,3.39764826,23.9822105175,358.0344086
421,EBU3B,2023-10-03 07:30:00,1.42982975,0.87633329625,3.4505041975,22.11072743,356.9403687
422,EBU3B,2023-10-03 07:45:00,1.33332125,1.6492528915,4.38949363,22.76309502,360.1015625
423,EBU3B,2023-10-03 08:00:00,0.95584875,1.8330601455,5.1807611725,24.059772015,359.0179749
424,EBU3B,2023-10-03 08:15:00,1.1801745,1.10669374475,5.4845516675,20.908314705,346.0495605
425,EBU3B,2023-10-03 08:30:00,1.44322225,0.9143592715,5.46897018,24.2087135325,358.5431671
426,EBU3B,2023-10-03 08:45:00,1.061257,0.899239242,5.265390695,20.935984135,347.350708
427,EBU3B,2023-10-03 09:00:00,1.56902075,1.1747739315,5.467713385,24.3331667175,361.3930817
428,EBU3B,2023-10-03 09:15:00,2.129785,1.8712683915,6.1119769525,21.0328530075,350.9309387
429,EBU3B,2023-10-03 09:30:00,2.758736,2.05678939825,6.2325346775,24.47208166,369.5120544
430,EBU3B,2023-10-03 09:45:00,1.74042775,2.216882944,6.56926155,24.4523406025,373.4431305
431,EBU3B,2023-10-03 10:00:00,1.425163,2.8826589575,6.7500848175,21.070291995,363.7465057
432,EBU3B,2023-10-03 10:15:00,1.45498025,2.34907245625,7.2571843275,24.358893275,379.1246643
433,EBU3B,2023-10-03 10:30:00,1.56537475,2.9260160925,7.427948475,20.8622457975,364.3379059
434,EBU3B,2023-10-03 10:45:00,1.8692825,1.88725149625,7.80535847,24.43379569,378.9875336
435,EBU3B,2023-10-03 11:00:00,1.857899,2.7761983875,7.6477464425,24.4837414025,378.4271088
436,EBU3B,2023-10-03 11:15:00,1.76853625,0.8428292275,8.0245490075,21.1795824775,376.0939331
437,EBU3B,2023-10-03 11:30:00,1.06840575,2.6505048275,8.2617363925,24.55349803,383.4245453
438,EBU3B,2023-10-03 11:45:00,1.99127575,3.4478962425,8.380833745,24.3919233075,385.2742615
439,EBU3B,2023-10-03 12:00:00,1.28731,2.017834425,8.482562185,20.95162177,369.5817413
440,EBU3B,2023-10-03 12:15:00,1.86614925,2.44577598575,8.5594828125,24.241922855,384.9347687
441,EBU3B,2023-10-03 12:30:00,1.59518125,1.49248266225,8.91175735,20.93350649,380.2055206
442,EBU3B,2023-10-03 12:45:00,1.28784075,2.8312165725,9.032146095,24.5405989875,387.7578278
443,EBU3B,2023-10-03 13:00:00,1.3342645,3.3757777225,9.012802125,24.500900745,380.1487579
444,EBU3B,2023-10-03 13:15:00,1.10522675,2.506284475,9.023139715,21.13620484,382.2524872
445,EBU3B,2023-10-03 13:30:00,1.83818925,2.16766119,9.4159067875,24.5832790125,405.4042053
446,EBU3B,2023-10-03 13:45:00,1.3635245,2.592754125,9.8581231825,24.5640496025,404.0140533
447,EBU3B,2023-10-03 14:00:00,1.89058,2.8494644175,9.9539011725,21.17501247,390.8762817
448,EBU3B,2023-10-03 14:15:00,0.92561625,2.6937577725,9.8534291975,24.57311988,397.0631866
449,EBU3B,2023-10-03 14:30:00,2.09942825,4.195649625,9.8807910675,24.5505839575,399.844101
450,EBU3B,2023-10-03 14:45:00,1.70171225,2.23708558075,9.690401315,21.206213355,389.7167664
451,EBU3B,2023-10-03 15:00:00,1.927691,2.95834279,9.5380271675,24.63806057,397.134613
452,EBU3B,2023-10-03 15:15:00,2.09404725,2.224184513,9.68177271,24.55167997,394.6912842
453,EBU3B,2023-10-03 15:30:00,2.13968225,1.69970476625,9.6937147375,21.2869603625,397.7812042
454,EBU3B,2023-10-03 15:45:00,2.545333,2.30707621575,10.15417397,24.7019691475,421.4389648
455,EBU3B,2023-10-03 16:00:00,3.3792405,4.6841225625,9.9635580775,24.6144725075,420.6507568
456,EBU3B,2023-10-03 16:15:00,1.78453325,3.14164281,10.0827713025,21.2729947575,407.5545654
457,EBU3B,2023-10-03 16:30:00,4.08903775,3.627963305,9.9366076,24.6801663625,412.5222321
458,EBU3B,2023-10-03 16:45:00,1.63046425,1.95011007775,9.424533605,24.637713195,400.2244568
459,EBU3B,2023-10-03 17:00:00,3.1695635,1.5255600215,9.1458086975,21.2007653725,389.3901978
460,EBU3B,2023-10-03 17:15:00,2.54973875,1.5902364255,8.6373486525,24.518270255,399.4697876
461,EBU3B,2023-10-03 17:30:00,3.68956375,2.328160286,8.1991149175,24.3930745125,388.8090973
462,EBU3B,2023-10-03 17:45:00,3.18667925,1.8861619235,8.182531,21.2009904375,370.2816925
463,EBU3B,2023-10-03 18:00:00,2.9499615,1.516927123,8.2608199125,24.4653145075,376.6733704
464,EBU3B,2023-10-03 18:15:00,2.761422,1.586631298,8.0618408925,22.76097238,350.4138489
465,EBU3B,2023-10-03 18:30:00,3.6290345,1.596264124,7.5212494125,22.93745172,315.7545929
466,EBU3B,2023-10-03 18:45:00,3.44333225,0.52256870275,7.4301002625,24.4990053175,318.6917419
467,EBU3B,2023-10-03 19:00:00,2.52626025,0.945318699,7.094314455,21.6621887675,313.6371002
468,EBU3B,2023-10-03 19:15:00,3.15052925,1.92862784875,6.9440924525,23.6700127125,318.2541351
469,EBU3B,2023-10-03 19:30:00,2.73766075,1.41738903525,6.7253130675,24.3280342825,319.6959839
470,EBU3B,2023-10-03 19:45:00,2.5703865,0.4683375955,6.6633608925,21.0445183525,306.2359161
471,EBU3B,2023-10-03 20:00:00,3.58730675,0.5842435955,6.6841189275,24.3346298925,318.084671
472,EBU3B,2023-10-03 20:15:00,2.6927165,0.52276843775,6.6420402525,22.8096274125,310.8592682
473,EBU3B,2023-10-03 20:30:00,3.90116525,0.37569791075,6.5552704325,22.62837541,310.4305878
474,EBU3B,2023-10-03 20:45:00,3.97906075,0.5121766925,6.369648875,24.43867278,317.8399963
475,EBU3B,2023-10-03 21:00:00,3.08416125,0.4007443785,6.314891755,21.0506700275,304.8236542
476,EBU3B,2023-10-03 21:15:00,2.93797775,0.49209761625,6.2059734475,24.31289506,321.2242889
477,EBU3B,2023-10-03 21:30:00,2.59738975,0.693559885,5.8515773425,24.238078595,320.4242401
478,EBU3B,2023-10-03 21:45:00,3.225777,1.147710204,5.8368486175,20.9391467575,304.7725983
479,EBU3B,2023-10-03 22:00:00,3.21174375,1.65523481375,5.6361479175,24.1555958975,316.3057404
480,EBU3B,2023-10-03 22:15:00,3.2545025,1.123137474,5.605406225,20.88831365,300.175293
481,EBU3B,2023-10-03 22:30:00,2.25236325,0.74645018575,5.38706696,24.1645669925,312.7805634
482,EBU3B,2023-10-03 22:45:00,2.92245,0.2544303835,5.3463169325,24.2445495125,311.9257813
483,EBU3B,2023-10-03 23:00:00,2.23559725,0.1666417718,5.29500419,20.9281653175,305.6208344
484,EBU3B,2023-10-03 23:15:00,3.44516075,0.217996463175,5.2220520375,24.3383597125,328.9414063
485,EBU3B,2023-10-03 23:30:00,2.300671,0.16452756525,5.059328615,21.02478063,313.9144897
486,EBU3B,2023-10-03 23:45:00,3.3589345,1.14663660525,4.8651843675,24.3898882875,322.8662109
487,EBU3B,2023-10-04 00:00:00,2.51037525,1.25419402125,4.8482606125,24.29462099,324.8988495
488,EBU3B,2023-10-04 00:15:00,3.10240875,0.171688705675,4.8364830625,20.948015095,314.1687622
489,EBU3B,2023-10-04 00:30:00,2.455354,0.2511181235,4.5766156025,24.25506115,318.512558
490,EBU3B,2023-10-04 00:45:00,2.459399125,0.15582475065,4.371332645,21.4303239575,314.2809143
491,EBU3B,2023-10-04 01:00:00,2.942597125,0.1587536782,4.3233296575,23.7655304675,333.6989899
492,EBU3B,2023-10-04 01:15:00,1.897966,0.121074102825,3.292860835,23.405854105,338.5518036
