Timestamp,building_name,total_plug_load,total_building_load
2023-10-03 21:00:00,EBU3B,0.178759,76.20591355
2023-10-03 21:15:00,EBU3B,0.17907,80.306072225
2023-10-03 21:30:00,EBU3B,0.178206,80.106060025
2023-10-03 21:45:00,EBU3B,0.1785395,76.193149575
2023-10-03 22:00:00,EBU3B,0.1796515,79.0764351
2023-10-03 22:15:00,EBU3B,0.18014775,75.04382325
2023-10-03 22:30:00,EBU3B,0.17855275,78.19514085
2023-10-03 22:45:00,EBU3B,0.18042475,77.981445325
2023-10-03 23:00:00,EBU3B,0.1800525,76.4052086
2023-10-03 23:15:00,EBU3B,0.179863,82.235351575
2023-10-03 23:30:00,EBU3B,0.18039225,78.478622425
2023-10-03 23:45:00,EBU3B,0.1800735,80.716552725
2023-10-04 00:00:00,EBU3B,0.1804845,81.224712375
2023-10-04 00:15:00,EBU3B,0.18164875,78.54219055
2023-10-04 00:30:00,EBU3B,0.18164925,79.6281395
2023-10-04 00:45:00,EBU3B,0.18199525,78.570228575
2023-10-04 01:00:00,EBU3B,0.18272675,83.424747475
2023-10-04 01:15:00,EBU3B,0.18409,84.6379509
2023-10-04 01:30:00,EBU3B,0.1833665,82.6714859
2023-10-04 01:45:00,EBU3B,0.18207925,85.7155838
2023-10-04 02:00:00,EBU3B,0.1811065,82.925800325
2023-10-04 02:15:00,EBU3B,0.18217075,86.3085785
2023-10-04 02:30:00,EBU3B,0.1825545,86.267139425
2023-10-04 02:45:00,EBU3B,0.18269825,88.179134375
2023-10-04 03:00:00,EBU3B,0.1834565,87.795909875
2023-10-04 03:15:00,EBU3B,0.1833315,85.60816955
2023-10-04 03:30:00,EBU3B,0.18360075,88.7961464
2023-10-04 03:45:00,EBU3B,0.1825155,88.580802925
2023-10-04 04:00:00,EBU3B,0.18213975,85.761089325
2023-10-04 04:15:00,EBU3B,0.18260025,90.09672165
2023-10-04 04:30:00,EBU3B,0.18285025,84.799942025
2023-10-04 04:45:00,EBU3B,0.1830235,87.497348775
2023-10-04 05:00:00,EBU3B,0.183329,88.1684227
2023-10-04 05:15:00,EBU3B,0.1818415,86.16199875
2023-10-04 05:30:00,EBU3B,0.18144075,91.057201375
2023-10-04 05:45:00,EBU3B,0.18184075,87.2077942
2023-10-04 06:00:00,EBU3B,0.1798375,89.7352066
2023-10-04 06:15:00,EBU3B,0.18124875,89.76883315
2023-10-04 06:30:00,EBU3B,0.169858,88.341457375
2023-10-04 06:45:00,EBU3B,0.1823485,89.648818975
2023-10-04 07:00:00,EBU3B,0.169952875,87.61522675
2023-10-04 07:15:00,EBU3B,0.16869575,90.824405675
2023-10-04 07:30:00,EBU3B,0.18140275,86.33263015
2023-10-04 07:45:00,EBU3B,0.181576,87.857692725
2023-10-04 08:00:00,EBU3B,0.18265625,85.23903655
2023-10-04 08:15:00,EBU3B,0.182313,89.765720375
2023-10-04 08:30:00,EBU3B,0.1824575,86.325717925
2023-10-04 08:45:00,EBU3B,0.18484525,91.53367615
2023-10-04 09:00:00,EBU3B,0.187453,90.1447029
2023-10-04 09:15:00,EBU3B,0.18720125,94.14733125
2023-10-04 09:30:00,EBU3B,0.1876095,94.761306775
2023-10-04 09:45:00,EBU3B,0.18739525,92.2169075
2023-10-04 10:00:00,EBU3B,0.1749165,98.64175415
2023-10-04 10:15:00,EBU3B,0.138306625,97.825183875
2023-10-04 10:30:00,EBU3B,0.18748425,99.62363815
2023-10-04 10:45:00,EBU3B,0.18768675,99.00312805
2023-10-04 11:00:00,EBU3B,0.18734725,96.812648775
2023-10-04 11:15:00,EBU3B,0.18899375,100.036071775
2023-10-04 11:30:00,EBU3B,0.18800925,99.20142365
2023-10-04 11:45:00,EBU3B,0.188896,95.410446175
2023-10-04 12:00:00,EBU3B,0.188516,100.460063925
2023-10-04 12:15:00,EBU3B,0.188497,101.932415
2023-10-04 12:30:00,EBU3B,0.186746,93.0565834
2023-10-04 12:45:00,EBU3B,0.18720025,96.86626815
2023-10-04 13:00:00,EBU3B,0.1865765,97.518459325
2023-10-04 13:15:00,EBU3B,0.18604475,95.294170375
2023-10-04 13:30:00,EBU3B,0.18661375,98.428550725
2023-10-04 13:45:00,EBU3B,0.18486425,104.1834259
2023-10-04 14:00:00,EBU3B,0.1854635,104.228698725
2023-10-04 14:15:00,EBU3B,0.18546275,107.070438375
2023-10-04 14:30:00,EBU3B,0.18393625,106.275390625
2023-10-04 14:45:00,EBU3B,0.18457775,105.664417275
2023-10-04 15:00:00,EBU3B,0.18501875,110.591968525
2023-10-04 15:15:00,EBU3B,0.182409,106.989208225
2023-10-04 15:30:00,EBU3B,0.1830465,105.231826775
2023-10-04 15:45:00,EBU3B,0.18633475,99.9322586
2023-10-04 16:00:00,EBU3B,0.185059,104.301719675
2023-10-04 16:15:00,EBU3B,0.18493325,104.0221901
2023-10-04 16:30:00,EBU3B,0.184296,98.376407625
2023-10-04 16:45:00,EBU3B,0.18394625,98.763114925
2023-10-04 17:00:00,EBU3B,0.182813,99.3532257
2023-10-04 17:15:00,EBU3B,0.1829375,95.77661895
2023-10-04 17:30:00,EBU3B,0.1827635,96.237312325
2023-10-04 17:45:00,EBU3B,0.18203575,95.44631195
2023-10-04 18:00:00,EBU3B,0.18184225,94.4073906
2023-10-04 18:15:00,EBU3B,0.18126775,88.087608325
2023-10-04 18:30:00,EBU3B,0.180992,92.7442093
2023-10-04 18:45:00,EBU3B,0.1821195,92.638908375
2023-10-04 19:00:00,EBU3B,0.18102,89.406383525
2023-10-04 19:15:00,EBU3B,0.18063575,85.453651425
2023-10-04 19:30:00,EBU3B,0.1830515,81.6797409
2023-10-04 19:45:00,EBU3B,0.1820345,81.62714005
2023-10-04 20:00:00,EBU3B,0.16980925,76.859848025
2023-10-04 20:15:00,EBU3B,0.0,79.936157225
2023-10-04 20:30:00,EBU3B,0.0,77.6111679
2023-10-04 20:45:00,EBU3B,0.0,77.7314415
2023-10-04 21:00:00,EBU3B,0.0,80.267097475
2023-10-04 21:15:00,EBU3B,0.0,79.879196175
2023-10-04 21:30:00,EBU3B,0.0,76.57642745
2023-10-04 21:45:00,EBU3B,0.0,78.8214302
2023-10-04 22:00:00,EBU3B,0.0,80.042739875
2023-10-04 22:15:00,EBU3B,0.0,76.41656875
2023-10-04 22:30:00,EBU3B,0.0,78.32411195
2023-10-04 22:45:00,EBU3B,0.0,78.872509
2023-10-04 23:00:00,EBU3B,0.0,77.059467325
2023-10-04 23:15:00,EBU3B,0.0,82.080169675
2023-10-04 23:30:00,EBU3B,0.0,82.8503456
2023-10-04 23:45:00,EBU3B,0.0,78.227333075
2023-10-05 00:00:00,EBU3B,0.0,82.168312075
2023-10-05 00:15:00,EBU3B,0.0,82.6740303
2023-10-05 00:30:00,EBU3B,0.0,77.0775261
2023-10-05 00:45:00,EBU3B,0.0,83.22517395
2023-10-05 01:00:00,EBU3B,0.0,85.43832015
2023-10-05 01:15:00,EBU3B,0.0,83.57995225
2023-10-05 01:30:00,EBU3B,0.0,85.66843415
2023-10-05 01:45:00,EBU3B,0.0,85.44812775
2023-10-05 02:00:00,EBU3B,0.0,83.19963455
2023-10-05 02:15:00,EBU3B,0.0,87.118984225
2023-10-05 02:30:00,EBU3B,0.0,87.6673584
2023-10-05 02:45:00,EBU3B,0.0,85.865535725
2023-10-05 03:00:00,EBU3B,0.0,88.454963675
2023-10-05 03:15:00,EBU3B,0.0,84.6861763
2023-10-05 03:30:00,EBU3B,0.0,88.12701415
2023-10-05 03:45:00,EBU3B,0.0,88.190994275
2023-10-05 04:00:00,EBU3B,0.0,84.686935425
2023-10-05 04:15:00,EBU3B,0.0,89.205921175
2023-10-05 04:30:00,EBU3B,0.0,85.714111325
2023-10-05 04:45:00,EBU3B,0.0,87.333358775
2023-10-05 05:00:00,EBU3B,0.0,87.92871475
2023-10-05 05:15:00,EBU3B,0.0,85.363677975
2023-10-05 05:30:00,EBU3B,0.0,89.536232
2023-10-05 05:45:00,EBU3B,0.0,87.98013305
2023-10-05 06:00:00,EBU3B,0.0,88.974391925
2023-10-05 06:15:00,EBU3B,0.0,91.52996445
2023-10-05 06:30:00,EBU3B,0.0,88.0148201
2023-10-05 06:45:00,EBU3B,0.0,91.109771725
2023-10-05 07:00:00,EBU3B,0.0,89.386219025
2023-10-05 07:15:00,EBU3B,0.0,90.277297975
2023-10-05 07:30:00,EBU3B,0.0,92.218265525
2023-10-05 07:45:00,EBU3B,0.0,88.668582925
2023-10-05 08:00:00,EBU3B,0.0,91.6931076
2023-10-05 08:15:00,EBU3B,0.0,91.82375335
2023-10-05 08:30:00,EBU3B,0.0,89.448863975
2023-10-05 08:45:00,EBU3B,0.0,95.016693125
2023-10-05 09:00:00,EBU3B,0.0,95.073627475
2023-10-05 09:15:00,EBU3B,0.0,96.5698433
2023-10-05 09:30:00,EBU3B,0.0,101.28757095
2023-10-05 09:45:00,EBU3B,0.0,103.156696325
2023-10-05 10:00:00,EBU3B,0.0,99.07816695
2023-10-05 10:15:00,EBU3B,0.0,101.69242095
2023-10-05 10:30:00,EBU3B,0.0,102.1098137
2023-10-05 10:45:00,EBU3B,0.0,101.071411125
2023-10-05 11:00:00,EBU3B,0.0,105.271667475
2023-10-05 11:15:00,EBU3B,0.0,107.101631175
2023-10-05 11:30:00,EBU3B,0.0,105.45786285
2023-10-05 11:45:00,EBU3B,0.0,99.73083495
2023-10-05 12:00:00,EBU3B,0.0,104.579803475
2023-10-05 12:15:00,EBU3B,0.0,107.190452575
2023-10-05 12:30:00,EBU3B,0.0,111.55387115
2023-10-05 12:45:00,EBU3B,0.0,111.184730525
2023-10-05 13:00:00,EBU3B,0.0,110.5790825
2023-10-05 13:15:00,EBU3B,0.0,110.51898575
2023-10-05 13:30:00,EBU3B,0.0,111.15846635
2023-10-05 13:45:00,EBU3B,0.0,106.851112375
2023-10-05 14:00:00,EBU3B,0.0,107.73884965
2023-10-05 14:15:00,EBU3B,0.0,109.54597855
2023-10-05 14:30:00,EBU3B,0.0,107.952583325
2023-10-05 14:45:00,EBU3B,0.0,107.842330925
2023-10-05 15:00:00,EBU3B,0.0,110.557510375
2023-10-05 15:15:00,EBU3B,0.0,114.068138125
2023-10-05 15:30:00,EBU3B,0.0,122.4845581
2023-10-05 15:45:00,EBU3B,0.0,121.1650505
2023-10-05 16:00:00,EBU3B,0.0,115.818023675
2023-10-05 16:15:00,EBU3B,0.0,113.519432075
2023-10-05 16:30:00,EBU3B,0.0,101.7953415
2023-10-05 16:45:00,EBU3B,0.0,101.99069595
2023-10-05 17:00:00,EBU3B,0.0,107.72249985
2023-10-05 17:15:00,EBU3B,0.0,103.425682075
2023-10-05 17:30:00,EBU3B,0.0,96.238689425
2023-10-05 17:45:00,EBU3B,0.0,95.975364675
2023-10-05 18:00:00,EBU3B,0.0,95.7794609
2023-10-05 18:15:00,EBU3B,0.0,94.329662325
2023-10-05 18:30:00,EBU3B,0.0,96.26128005
2023-10-05 18:45:00,EBU3B,0.0,93.30062865
2023-10-05 19:00:00,EBU3B,0.0,96.515625
2023-10-05 19:15:00,EBU3B,0.0,95.7238884
2023-10-05 19:30:00,EBU3B,0.0,90.686923975
2023-10-05 19:45:00,EBU3B,0.0,92.295738225
2023-10-05 20:00:00,EBU3B,0.0,89.1905899
2023-10-05 20:15:00,EBU3B,0.0,86.254039775
2023-10-05 20:30:00,EBU3B,0.0,88.88121795
2023-10-05 20:45:00,EBU3B,0.0,84.748409275
2023-10-05 21:00:00,EBU3B,0.0,88.001628875
2023-10-05 21:15:00,EBU3B,0.0,86.89380265
2023-10-05 21:30:00,EBU3B,0.0,84.592109675
2023-10-05 21:45:00,EBU3B,0.0,87.50281525
2023-10-05 22:00:00,EBU3B,0.0,85.611015325
2023-10-05 22:15:00,EBU3B,0.0,88.110408775
2023-10-05 22:30:00,EBU3B,0.0,87.739898675
2023-10-05 22:45:00,EBU3B,0.0,83.4650612
2023-10-05 23:00:00,EBU3B,0.0,87.786109925
2023-10-05 23:15:00,EBU3B,0.0,86.54496765
2023-10-05 23:30:00,EBU3B,0.0,88.796596525
2023-10-05 23:45:00,EBU3B,0.0,86.5649681
2023-10-06 00:00:00,EBU3B,0.0,87.018955225
2023-10-06 00:15:00,EBU3B,0.0,89.584373475
2023-10-06 00:30:00,EBU3B,0.0,79.9680214
2023-10-06 00:45:00,EBU3B,0.0,87.67621995
2023-10-06 01:00:00,EBU3B,0.0,87.7893486
2023-10-06 01:15:00,EBU3B,0.0,88.86893845
2023-10-06 01:30:00,EBU3B,0.0,91.13864135
2023-10-06 01:45:00,EBU3B,0.0,88.232498175
2023-10-06 02:00:00,EBU3B,0.0,90.451328275
2023-10-06 02:15:00,EBU3B,0.0,88.2649994
2023-10-06 02:30:00,EBU3B,0.0,91.067981725
2023-10-06 02:45:00,EBU3B,0.0,91.279361725
2023-10-06 03:00:00,EBU3B,0.0,86.3935318
2023-10-06 03:15:00,EBU3B,0.0,93.953678125
2023-10-06 03:30:00,EBU3B,0.0,87.953273775
2023-10-06 03:45:00,EBU3B,0.0,92.59223175
2023-10-06 04:00:00,EBU3B,0.0,89.3795395
2023-10-06 04:15:00,EBU3B,0.0,92.921310425
2023-10-06 04:30:00,EBU3B,0.0,93.16272355
2023-10-06 04:45:00,EBU3B,0.0,91.76488495
2023-10-06 05:00:00,EBU3B,0.0,94.212345125
2023-10-06 05:15:00,EBU3B,0.0,90.21824645
2023-10-06 05:30:00,EBU3B,0.0,92.406230925
2023-10-06 05:45:00,EBU3B,0.0,86.740962975
2023-10-06 06:00:00,EBU3B,0.0,92.822032925
2023-10-06 06:15:00,EBU3B,0.0,88.86271285
2023-10-06 06:30:00,EBU3B,0.0,94.296390525
2023-10-06 06:45:00,EBU3B,0.0,88.17985535
2023-10-06 07:00:00,EBU3B,0.0,87.62830735
2023-10-06 07:15:00,EBU3B,0.0,88.459243775
2023-10-06 07:30:00,EBU3B,0.0,87.4908104
2023-10-06 07:45:00,EBU3B,0.0,84.958698275
2023-10-06 08:00:00,EBU3B,0.0,90.53320695
2023-10-06 08:15:00,EBU3B,0.0,88.6369896
2023-10-06 08:30:00,EBU3B,0.0,91.229892725
2023-10-06 08:45:00,EBU3B,0.0,91.791290275
2023-10-06 09:00:00,EBU3B,0.0,93.65714645
2023-10-06 09:15:00,EBU3B,0.0,97.4382248
2023-10-06 09:30:00,EBU3B,0.0,95.6482048
2023-10-06 09:45:00,EBU3B,0.0,100.096260075
2023-10-06 10:00:00,EBU3B,0.0,101.51086425
2023-10-06 10:15:00,EBU3B,0.0,97.27298355
2023-10-06 10:30:00,EBU3B,0.0,101.088943475
2023-10-06 10:45:00,EBU3B,0.0,100.17731095
2023-10-06 11:00:00,EBU3B,0.0,108.70077515
2023-10-06 11:15:00,EBU3B,0.0,107.505641925
2023-10-06 11:30:00,EBU3B,0.0,102.040481575
2023-10-06 11:45:00,EBU3B,0.0,106.5007553
2023-10-06 12:00:00,EBU3B,0.0,105.26716995
2023-10-06 12:15:00,EBU3B,0.0,101.9080391
2023-10-06 12:30:00,EBU3B,0.0,104.74526595
2023-10-06 12:45:00,EBU3B,0.0,105.884334575
2023-10-06 13:00:00,EBU3B,0.0,106.795192725
2023-10-06 13:15:00,EBU3B,0.0,103.509845725
2023-10-06 13:30:00,EBU3B,0.0,100.1875763
2023-10-06 13:45:00,EBU3B,0.0,100.781826025
2023-10-06 14:00:00,EBU3B,0.0,102.28777695
2023-10-06 14:15:00,EBU3B,0.0,104.81666565
2023-10-06 14:30:00,EBU3B,0.0,101.0158844
2023-10-06 14:45:00,EBU3B,0.0,104.136661525
2023-10-06 15:00:00,EBU3B,0.0,106.51688385
2023-10-06 15:15:00,EBU3B,0.0,106.320735925
2023-10-06 15:30:00,EBU3B,0.0,107.563934325
2023-10-06 15:45:00,EBU3B,0.0,105.11364745
2023-10-06 16:00:00,EBU3B,0.012876,103.51724625
2023-10-06 16:15:00,EBU3B,0.18639375,115.382556925
2023-10-06 16:30:00,EBU3B,0.18486275,111.6351509
2023-10-06 16:45:00,EBU3B,0.184303,112.227500925
2023-10-06 17:00:00,EBU3B,0.1825625,111.711654675
2023-10-06 17:15:00,EBU3B,0.18301325,108.90322875
2023-10-06 17:30:00,EBU3B,0.18374325,99.5221634
2023-10-06 17:45:00,EBU3B,0.06090225,100.6271286
2023-10-06 18:00:00,EBU3B,0.1821215,95.432533275
2023-10-06 18:15:00,EBU3B,0.18422275,90.5282936
2023-10-06 18:30:00,EBU3B,0.18213075,91.5781784
2023-10-06 18:45:00,EBU3B,0.1828585,86.885326375
2023-10-06 19:00:00,EBU3B,0.1826375,88.602211
2023-10-06 19:15:00,EBU3B,0.18247575,87.776493075
2023-10-06 19:30:00,EBU3B,0.181814,84.049266825
2023-10-06 19:45:00,EBU3B,0.182639,85.7148018
2023-10-06 20:00:00,EBU3B,0.1829905,82.680233
2023-10-06 20:15:00,EBU3B,0.182576,81.763011925
2023-10-06 20:30:00,EBU3B,0.181352,83.468330375
2023-10-06 20:45:00,EBU3B,0.1823395,79.728969575
2023-10-06 21:00:00,EBU3B,0.1814975,82.683856975
2023-10-06 21:15:00,EBU3B,0.18158425,81.69755555
2023-10-06 21:30:00,EBU3B,0.18204425,79.384037025
2023-10-06 21:45:00,EBU3B,0.18250175,82.0454979
2023-10-06 22:00:00,EBU3B,0.03591,78.713043225
2023-10-06 22:15:00,EBU3B,0.0,81.31783295
2023-10-06 22:30:00,EBU3B,0.0,77.780178075
2023-10-06 22:45:00,EBU3B,0.0,81.36530305
2023-10-06 23:00:00,EBU3B,0.0,81.850364675
2023-10-06 23:15:00,EBU3B,0.0,80.841018675
2023-10-06 23:30:00,EBU3B,0.0,82.604854575
2023-10-06 23:45:00,EBU3B,0.0,79.9766388
2023-10-07 00:00:00,EBU3B,0.0,83.1774559
2023-10-07 00:15:00,EBU3B,0.0,80.922657025
2023-10-07 00:30:00,EBU3B,0.0,80.9291687
2023-10-07 00:45:00,EBU3B,0.0,83.977439875
2023-10-07 01:00:00,EBU3B,0.0,80.3576126
2023-10-07 01:15:00,EBU3B,0.0,83.654064175
2023-10-07 01:30:00,EBU3B,0.0,81.072784425
2023-10-07 01:45:00,EBU3B,0.0,82.0928421
2023-10-07 02:00:00,EBU3B,0.0,82.90932465
2023-10-07 02:15:00,EBU3B,0.0,81.1697998
2023-10-07 02:30:00,EBU3B,0.0,84.0416832
2023-10-07 02:45:00,EBU3B,0.0,81.0107994
2023-10-07 03:00:00,EBU3B,0.0,83.31816865
2023-10-07 03:15:00,EBU3B,0.0,83.83839035
2023-10-07 03:30:00,EBU3B,0.0,80.62462615
2023-10-07 03:45:00,EBU3B,0.0,83.8405342
2023-10-07 04:00:00,EBU3B,0.0,84.303020475
2023-10-07 04:15:00,EBU3B,0.0,81.4571457
2023-10-07 04:30:00,EBU3B,0.0,83.3811226
2023-10-07 04:45:00,EBU3B,0.0,81.12620545
2023-10-07 05:00:00,EBU3B,0.0,84.104667675
2023-10-07 05:15:00,EBU3B,0.0,83.699405675
2023-10-07 05:30:00,EBU3B,0.0,80.9136238
2023-10-07 05:45:00,EBU3B,0.0,83.2696495
2023-10-07 06:00:00,EBU3B,0.0,78.94023895
2023-10-07 06:15:00,EBU3B,0.0,81.97595215
2023-10-07 06:30:00,EBU3B,0.0,81.439037325
2023-10-07 06:45:00,EBU3B,0.0,79.861106875
2023-10-07 07:00:00,EBU3B,0.0,82.470157625
2023-10-07 07:15:00,EBU3B,0.0,78.57956695
2023-10-07 07:30:00,EBU3B,0.0,81.49943925
2023-10-07 07:45:00,EBU3B,0.0,79.514854425
2023-10-07 08:00:00,EBU3B,0.0,81.333892825
2023-10-07 08:15:00,EBU3B,0.0,82.869812
2023-10-07 08:30:00,EBU3B,0.0,79.8252449
2023-10-07 08:45:00,EBU3B,0.0,84.225376125
2023-10-07 09:00:00,EBU3B,0.0,83.64258195
2023-10-07 09:15:00,EBU3B,0.0,86.02282715
2023-10-07 09:30:00,EBU3B,0.0,89.517108925
2023-10-07 09:45:00,EBU3B,0.0,91.6403427
2023-10-07 10:00:00,EBU3B,0.0,89.606861125
2023-10-07 10:15:00,EBU3B,0.0,93.100791925
2023-10-07 10:30:00,EBU3B,0.0,93.8941002
2023-10-07 10:45:00,EBU3B,0.0,93.020401
2023-10-07 11:00:00,EBU3B,0.0,95.6661911
2023-10-07 11:15:00,EBU3B,0.0,96.079544075
2023-10-07 11:30:00,EBU3B,0.0,97.275352475
2023-10-07 11:45:00,EBU3B,0.0,95.418067925
2023-10-07 12:00:00,EBU3B,0.0,97.91539765
2023-10-07 12:15:00,EBU3B,0.0,96.3015747
2023-10-07 12:30:00,EBU3B,0.0,96.251865375
2023-10-07 12:45:00,EBU3B,0.0,93.819633475
2023-10-07 13:00:00,EBU3B,0.0,98.496646875
2023-10-07 13:15:00,EBU3B,0.0,96.59457015
2023-10-07 13:30:00,EBU3B,0.0,93.52352905
2023-10-07 13:45:00,EBU3B,0.0,101.1617279
2023-10-07 14:00:00,EBU3B,0.0,103.23428345
2023-10-07 14:15:00,EBU3B,0.0,103.0357399
2023-10-07 14:30:00,EBU3B,0.0,102.034698475
2023-10-07 14:45:00,EBU3B,0.0,106.840057375
2023-10-07 15:00:00,EBU3B,0.0,107.416858675
2023-10-07 15:15:00,EBU3B,0.0,103.345939625
2023-10-07 15:30:00,EBU3B,0.0,100.106330875
2023-10-07 15:45:00,EBU3B,0.0,104.557792675
2023-10-07 16:00:00,EBU3B,0.0,104.51164245
2023-10-07 16:15:00,EBU3B,0.0,103.704078675
2023-10-07 16:30:00,EBU3B,0.0,97.74544525
2023-10-07 16:45:00,EBU3B,0.0,96.308609
2023-10-07 17:00:00,EBU3B,0.0,94.622890475
2023-10-07 17:15:00,EBU3B,0.0,88.08000945
2023-10-07 17:30:00,EBU3B,0.0,88.87841415
2023-10-07 17:45:00,EBU3B,0.0,87.2330742
2023-10-07 18:00:00,EBU3B,0.0,83.997501375
2023-10-07 18:15:00,EBU3B,0.0,86.49417115
2023-10-07 18:30:00,EBU3B,0.0,85.67134475
2023-10-07 18:45:00,EBU3B,0.0,80.970130925
2023-10-07 19:00:00,EBU3B,0.0,84.56087875
2023-10-07 19:15:00,EBU3B,0.0,83.9923668
2023-10-07 19:30:00,EBU3B,0.0,80.15924835
2023-10-07 19:45:00,EBU3B,0.0,84.2726822
2023-10-07 20:00:00,EBU3B,0.0,84.104759225
2023-10-07 20:15:00,EBU3B,0.0,79.9316101
2023-10-07 20:30:00,EBU3B,0.0,83.199443825
2023-10-07 20:45:00,EBU3B,0.0,82.55314255
2023-10-07 21:00:00,EBU3B,0.0,79.232784275
2023-10-07 21:15:00,EBU3B,0.0,81.655696875
2023-10-07 21:30:00,EBU3B,0.0,81.748031625
2023-10-07 21:45:00,EBU3B,0.0,79.3685341
2023-10-07 22:00:00,EBU3B,0.0,82.2001114
2023-10-07 22:15:00,EBU3B,0.0,81.614440925
2023-10-07 22:30:00,EBU3B,0.0,78.185714725
2023-10-07 22:45:00,EBU3B,0.0,80.827648175
2023-10-07 23:00:00,EBU3B,0.0,82.6627159
2023-10-07 23:15:00,EBU3B,0.0,83.522823325
2023-10-07 23:30:00,EBU3B,0.0,82.648471825
2023-10-07 23:45:00,EBU3B,0.0,85.3776741
2023-10-08 00:00:00,EBU3B,0.0,82.03242875
2023-10-08 00:15:00,EBU3B,0.0,82.52056885
2023-10-08 00:30:00,EBU3B,0.0,84.053154
2023-10-08 00:45:00,EBU3B,0.0,83.937442775
2023-10-08 01:00:00,EBU3B,0.0,81.035038
2023-10-08 01:15:00,EBU3B,0.0,84.816463475
2023-10-08 01:30:00,EBU3B,0.0,83.163208
2023-10-08 01:45:00,EBU3B,0.0,83.095767975
2023-10-08 02:00:00,EBU3B,0.0,84.136878975
2023-10-08 02:15:00,EBU3B,0.0,81.327926625
2023-10-08 02:30:00,EBU3B,0.0,83.73666
2023-10-08 02:45:00,EBU3B,0.0,85.351501475
2023-10-08 03:00:00,EBU3B,0.0,82.4555359
2023-10-08 03:15:00,EBU3B,0.0,84.469913475
2023-10-08 03:30:00,EBU3B,0.0,84.41506195
2023-10-08 03:45:00,EBU3B,0.0,81.374084475
2023-10-08 04:00:00,EBU3B,0.0,84.3575859
2023-10-08 04:15:00,EBU3B,0.0,82.804862975
2023-10-08 04:30:00,EBU3B,0.0,83.89284135
2023-10-08 04:45:00,EBU3B,0.0,83.8165741
2023-10-08 05:00:00,EBU3B,0.0,80.82894135
2023-10-08 05:15:00,EBU3B,0.0,84.304500575
2023-10-08 05:30:00,EBU3B,0.0,83.226242075
2023-10-08 05:45:00,EBU3B,0.0,84.270992275
2023-10-08 06:00:00,EBU3B,0.0,84.200534825
2023-10-08 06:15:00,EBU3B,0.0,81.1715927
2023-10-08 06:30:00,EBU3B,0.0,84.5480156
2023-10-08 06:45:00,EBU3B,0.0,84.590499875
2023-10-08 07:00:00,EBU3B,0.0,81.07190705
2023-10-08 07:15:00,EBU3B,0.0,84.08156585
2023-10-08 07:30:00,EBU3B,0.0,79.944358825
2023-10-08 07:45:00,EBU3B,0.0,83.41394425
2023-10-08 08:00:00,EBU3B,0.0,81.370319375
2023-10-08 08:15:00,EBU3B,0.0,83.90478515
2023-10-08 08:30:00,EBU3B,0.0,86.6966591
2023-10-08 08:45:00,EBU3B,0.0,83.781658175
2023-10-08 09:00:00,EBU3B,0.0,86.319774625
2023-10-08 09:15:00,EBU3B,0.0,87.066051475
2023-10-08 09:30:00,EBU3B,0.0,85.31009675
2023-10-08 09:45:00,EBU3B,0.0,90.182289125
2023-10-08 10:00:00,EBU3B,0.0,91.59415435
2023-10-08 10:15:00,EBU3B,0.0,89.1215744
2023-10-08 10:30:00,EBU3B,0.0,91.294418325
2023-10-08 10:45:00,EBU3B,0.0,91.014823925
2023-10-08 11:00:00,EBU3B,0.0,87.862674725
2023-10-08 11:15:00,EBU3B,0.0,91.18343735
2023-10-08 11:30:00,EBU3B,0.0,92.8125496
2023-10-08 11:45:00,EBU3B,0.0,89.94610595
2023-10-08 12:00:00,EBU3B,0.0,91.33161545
2023-10-08 12:15:00,EBU3B,0.0,89.903995525
2023-10-08 12:30:00,EBU3B,0.0,91.31609725
2023-10-08 12:45:00,EBU3B,0.0,93.73129655
2023-10-08 13:00:00,EBU3B,0.0,93.200885775
2023-10-08 13:15:00,EBU3B,0.0,89.541614525
2023-10-08 13:30:00,EBU3B,0.0,93.616298675
2023-10-08 13:45:00,EBU3B,0.0,90.4020996
2023-10-08 14:00:00,EBU3B,0.0,93.5042076
2023-10-08 14:15:00,EBU3B,0.0,95.608383175
2023-10-08 14:30:00,EBU3B,0.0,92.3019371
2023-10-08 14:45:00,EBU3B,0.0,95.758480075
2023-10-08 15:00:00,EBU3B,0.0,95.652919775
2023-10-08 15:15:00,EBU3B,0.0,90.362808225
2023-10-08 15:30:00,EBU3B,0.0,94.60300065
2023-10-08 15:45:00,EBU3B,0.0,95.338344575
2023-10-08 16:00:00,EBU3B,0.0,90.094264975
2023-10-08 16:15:00,EBU3B,0.0,91.510139475
2023-10-08 16:30:00,EBU3B,0.0,88.477375025
2023-10-08 16:45:00,EBU3B,0.0,83.298786175
2023-10-08 17:00:00,EBU3B,0.0,84.9637146
2023-10-08 17:15:00,EBU3B,0.0,85.0434227
2023-10-08 17:30:00,EBU3B,0.0,81.491050725
2023-10-08 17:45:00,EBU3B,0.0,83.54909135
2023-10-08 18:00:00,EBU3B,0.0,83.273185725
2023-10-08 18:15:00,EBU3B,0.0,79.315402975
2023-10-08 18:30:00,EBU3B,0.0,83.092018125
2023-10-08 18:45:00,EBU3B,0.0,82.1845169
2023-10-08 19:00:00,EBU3B,0.0,80.490543375
2023-10-08 19:15:00,EBU3B,0.0,84.262916575
2023-10-08 19:30:00,EBU3B,0.0,82.44784545
